Mar 1996,"$249,900"
Apr 1996,"$257,800"
May 1996,"$261,500"
Jun 1996,"$262,400"
Jul 1996,"$259,200"
Aug 1996,"$256,400"
Sep 1996,"$255,200"
Oct 1996,"$247,500"
Nov 1996,"$254,800"
Dec 1996,"$264,300"
Jan 1997,"$269,100"
Feb 1997,"$268,600"
Mar 1997,"$254,000"
Apr 1997,"$267,900"
May 1997,"$274,100"
Jun 1997,"$282,400"
Jul 1997,"$278,900"
Aug 1997,"$284,200"
Sep 1997,"$287,800"
Oct 1997,"$287,500"
Nov 1997,"$287,300"
Dec 1997,"$303,600"
Jan 1998,"$312,700"
Feb 1998,"$294,300"
Mar 1998,"$293,000"
Apr 1998,"$303,200"
May 1998,"$324,300"
Jun 1998,"$322,100"
Jul 1998,"$322,800"
Aug 1998,"$324,700"
Sep 1998,"$334,300"
Oct 1998,"$343,200"
Nov 1998,"$348,400"
Dec 1998,"$334,900"
Jan 1999,"$320,800"
Feb 1999,"$342,900"
Mar 1999,"$349,200"
Apr 1999,"$351,400"
May 1999,"$357,300"
Jun 1999,"$370,600"
Jul 1999,"$362,900"
Aug 1999,"$364,000"
Sep 1999,"$352,200"
Oct 1999,"$378,000"
Nov 1999,"$408,400"
Dec 1999,"$414,000"
Jan 2000,"$423,800"
Feb 2000,"$413,000"
Mar 2000,"$454,800"
Apr 2000,"$480,200"
May 2000,"$499,200"
Jun 2000,"$500,900"
Jul 2000,"$501,600"
Aug 2000,"$490,500"
Sep 2000,"$458,200"
Oct 2000,"$477,500"
Nov 2000,"$512,000"
Dec 2000,"$514,800"
Jan 2001,"$483,500"
Feb 2001,"$486,900"
Mar 2001,"$545,300"
Apr 2001,"$555,900"
May 2001,"$529,100"
Jun 2001,"$516,000"
Jul 2001,"$507,000"
Aug 2001,"$493,000"
Sep 2001,"$470,500"
Oct 2001,"$455,800"
Nov 2001,"$474,900"
Dec 2001,"$491,500"
Jan 2002,"$487,000"
Feb 2002,"$511,100"
Mar 2002,"$539,300"
Apr 2002,"$546,300"
May 2002,"$557,700"
Jun 2002,"$555,500"
Jul 2002,"$548,000"
Aug 2002,"$534,000"
Sep 2002,"$529,800"
Oct 2002,"$531,800"
Nov 2002,"$551,300"
Dec 2002,"$545,900"
Jan 2003,"$526,900"
Feb 2003,"$531,000"
Mar 2003,"$546,800"
Apr 2003,"$547,400"
May 2003,"$549,400"
Jun 2003,"$567,100"
Jul 2003,"$565,700"
Aug 2003,"$564,900"
Sep 2003,"$569,200"
Oct 2003,"$586,400"
Nov 2003,"$585,900"
Dec 2003,"$572,700"
Jan 2004,"$542,900"
Feb 2004,"$545,500"
Mar 2004,"$590,200"
Apr 2004,"$629,400"
May 2004,"$646,800"
Jun 2004,"$677,700"
Jul 2004,"$685,900"
Aug 2004,"$684,800"
Sep 2004,"$683,900"
Oct 2004,"$682,000"
Nov 2004,"$700,700"
Dec 2004,"$703,900"
Jan 2005,"$708,000"
Feb 2005,"$732,000"
Mar 2005,"$746,500"
Apr 2005,"$776,100"
May 2005,"$770,500"
Jun 2005,"$774,600"
Jul 2005,"$783,900"
Aug 2005,"$767,800"
Sep 2005,"$761,000"
Oct 2005,"$761,000"
Nov 2005,"$757,100"
Dec 2005,"$747,300"
Jan 2006,"$754,000"
Feb 2006,"$743,800"
Mar 2006,"$745,300"
Apr 2006,"$754,500"
May 2006,"$767,800"
Jun 2006,"$778,500"
Jul 2006,"$778,500"
Aug 2006,"$773,500"
Sep 2006,"$774,400"
Oct 2006,"$780,200"
Nov 2006,"$766,500"
Dec 2006,"$755,300"
Jan 2007,"$749,500"
Feb 2007,"$762,200"
Mar 2007,"$765,900"
Apr 2007,"$793,800"
May 2007,"$821,700"
Jun 2007,"$829,500"
Jul 2007,"$837,300"
Aug 2007,"$862,000"
Sep 2007,"$856,500"
Oct 2007,"$856,800"
Nov 2007,"$852,000"
Dec 2007,"$836,500"
Jan 2008,"$829,000"
Feb 2008,"$814,200"
Mar 2008,"$795,100"
Apr 2008,"$793,300"
May 2008,"$805,800"
Jun 2008,"$805,600"
Jul 2008,"$772,300"
Aug 2008,"$778,400"
Sep 2008,"$750,700"
Oct 2008,"$746,900"
Nov 2008,"$710,500"
Dec 2008,"$695,500"
Jan 2009,"$658,000"
Feb 2009,"$676,200"
Mar 2009,"$661,100"
Apr 2009,"$674,800"
May 2009,"$673,900"
Jun 2009,"$663,800"
Jul 2009,"$661,000"
Aug 2009,"$690,500"
Sep 2009,"$723,200"
Oct 2009,"$722,800"
Nov 2009,"$727,000"
Dec 2009,"$728,800"
Jan 2010,"$700,800"
Feb 2010,"$691,500"
Mar 2010,"$696,300"
Apr 2010,"$706,000"
May 2010,"$713,800"
Jun 2010,"$720,700"
Jul 2010,"$714,900"
Aug 2010,"$693,500"
Sep 2010,"$678,400"
Oct 2010,"$687,000"
Nov 2010,"$682,800"
Dec 2010,"$671,000"
Jan 2011,"$641,200"
Feb 2011,"$628,900"
Mar 2011,"$641,000"
Apr 2011,"$683,700"
May 2011,"$701,300"
Jun 2011,"$691,500"
Jul 2011,"$684,100"
Aug 2011,"$670,000"
Sep 2011,"$659,000"
Oct 2011,"$662,300"
Nov 2011,"$647,000"
Dec 2011,"$646,000"
Jan 2012,"$652,000"
Feb 2012,"$652,500"
Mar 2012,"$683,300"
Apr 2012,"$727,500"
May 2012,"$744,300"
Jun 2012,"$763,700"
Jul 2012,"$783,800"
Aug 2012,"$796,200"
Sep 2012,"$782,000"
Oct 2012,"$787,600"
Nov 2012,"$779,800"
Dec 2012,"$812,000"
Jan 2013,"$806,300"
Feb 2013,"$798,300"
Mar 2013,"$815,000"
Apr 2013,"$887,500"
May 2013,"$908,500"
Jun 2013,"$910,000"
Jul 2013,"$876,800"
Aug 2013,"$875,800"
Sep 2013,"$862,300"
