Mar 1996,"$294,400"
Apr 1996,"$291,300"
May 1996,"$298,200"
Jun 1996,"$309,900"
Jul 1996,"$320,100"
Aug 1996,"$314,300"
Sep 1996,"$310,500"
Oct 1996,"$279,300"
Nov 1996,"$274,000"
Dec 1996,"$301,300"
Jan 1997,"$300,500"
Feb 1997,"$286,200"
Mar 1997,"$292,500"
Apr 1997,"$299,800"
May 1997,"$325,400"
Jun 1997,"$324,300"
Jul 1997,"$327,300"
Aug 1997,"$330,300"
Sep 1997,"$325,800"
Oct 1997,"$331,100"
Nov 1997,"$350,100"
Dec 1997,"$357,500"
Jan 1998,"$363,200"
Feb 1998,"$371,900"
Mar 1998,"$373,100"
Apr 1998,"$374,000"
May 1998,"$374,300"
Jun 1998,"$380,000"
Jul 1998,"$390,000"
Aug 1998,"$387,100"
Sep 1998,"$380,200"
Oct 1998,"$369,300"
Nov 1998,"$391,500"
Dec 1998,"$382,800"
Jan 1999,"$375,300"
Feb 1999,"$361,800"
Mar 1999,"$384,800"
Apr 1999,"$386,800"
May 1999,"$399,500"
Jun 1999,"$430,500"
Jul 1999,"$445,000"
Aug 1999,"$474,800"
Sep 1999,"$466,800"
Oct 1999,"$468,000"
Nov 1999,"$489,900"
Dec 1999,"$474,700"
Jan 2000,"$451,400"
Feb 2000,"$454,400"
Mar 2000,"$497,300"
Apr 2000,"$557,800"
May 2000,"$565,300"
Jun 2000,"$595,000"
Jul 2000,"$626,300"
Aug 2000,"$623,800"
Sep 2000,"$619,300"
Oct 2000,"$592,800"
Nov 2000,"$580,000"
Dec 2000,"$576,800"
Jan 2001,"$571,800"
Feb 2001,"$602,300"
Mar 2001,"$629,500"
Apr 2001,"$636,300"
May 2001,"$639,900"
Jun 2001,"$622,800"
Jul 2001,"$591,000"
Aug 2001,"$573,500"
Sep 2001,"$576,800"
Oct 2001,"$574,800"
Nov 2001,"$574,400"
Dec 2001,"$561,600"
Jan 2002,"$581,800"
Feb 2002,"$582,100"
Mar 2002,"$579,700"
Apr 2002,"$592,500"
May 2002,"$630,800"
Jun 2002,"$637,700"
Jul 2002,"$644,500"
Aug 2002,"$622,400"
Sep 2002,"$627,900"
Oct 2002,"$629,200"
Nov 2002,"$616,500"
Dec 2002,"$642,000"
Jan 2003,"$642,300"
Feb 2003,"$626,500"
Mar 2003,"$597,600"
Apr 2003,"$628,200"
May 2003,"$635,300"
Jun 2003,"$652,900"
Jul 2003,"$647,400"
Aug 2003,"$644,400"
Sep 2003,"$660,400"
Oct 2003,"$665,400"
Nov 2003,"$671,400"
Dec 2003,"$683,100"
Jan 2004,"$677,000"
Feb 2004,"$684,500"
Mar 2004,"$730,500"
Apr 2004,"$775,500"
May 2004,"$763,800"
Jun 2004,"$782,300"
Jul 2004,"$788,800"
Aug 2004,"$773,500"
Sep 2004,"$747,400"
Oct 2004,"$766,400"
Nov 2004,"$788,100"
Dec 2004,"$769,300"
Jan 2005,"$748,500"
Feb 2005,"$769,700"
Mar 2005,"$793,400"
Apr 2005,"$841,800"
May 2005,"$878,800"
Jun 2005,"$909,500"
Jul 2005,"$908,800"
Aug 2005,"$886,300"
Sep 2005,"$842,800"
Oct 2005,"$838,300"
Nov 2005,"$859,000"
Dec 2005,"$855,500"
Jan 2006,"$831,500"
Feb 2006,"$879,900"
Mar 2006,"$883,200"
Apr 2006,"$925,300"
May 2006,"$921,800"
Jun 2006,"$920,500"
Jul 2006,"$906,300"
Aug 2006,"$891,900"
Sep 2006,"$870,400"
Oct 2006,"$863,800"
Nov 2006,"$868,500"
Dec 2006,"$855,000"
Jan 2007,"$839,600"
Feb 2007,"$846,200"
Mar 2007,"$878,000"
Apr 2007,"$950,800"
May 2007,"$1,039,300"
Jun 2007,"$1,076,500"
Jul 2007,"$1,093,000"
Aug 2007,"$1,047,000"
Sep 2007,"$966,000"
Oct 2007,"$969,700"
Nov 2007,"$1,000,600"
Dec 2007,"$925,000"
Jan 2008,"$937,800"
Feb 2008,"$930,000"
Mar 2008,"$960,100"
Apr 2008,"$1,056,000"
May 2008,"$1,037,000"
Jun 2008,"$988,800"
Jul 2008,"$956,300"
Aug 2008,"$911,800"
Sep 2008,"$892,800"
Oct 2008,"$846,500"
Nov 2008,"$855,200"
Dec 2008,"$875,800"
Jan 2009,"$784,800"
Feb 2009,"$796,800"
Mar 2009,"$789,200"
Apr 2009,"$787,900"
May 2009,"$850,800"
Jun 2009,"$870,000"
Jul 2009,"$852,300"
Aug 2009,"$815,300"
Sep 2009,"$833,800"
Oct 2009,"$859,600"
Nov 2009,"$869,800"
Dec 2009,"$843,000"
Jan 2010,"$827,500"
Feb 2010,"$801,000"
Mar 2010,"$855,300"
Apr 2010,"$888,000"
May 2010,"$852,600"
Jun 2010,"$919,300"
Jul 2010,"$893,300"
Aug 2010,"$853,300"
Sep 2010,"$843,200"
Oct 2010,"$849,200"
Nov 2010,"$864,700"
Dec 2010,"$847,800"
Jan 2011,"$756,500"
Feb 2011,"$757,800"
Mar 2011,"$816,400"
Apr 2011,"$887,700"
May 2011,"$854,600"
Jun 2011,"$844,300"
Jul 2011,"$862,900"
Aug 2011,"$801,500"
Sep 2011,"$774,800"
Oct 2011,"$760,000"
Nov 2011,"$807,300"
Dec 2011,"$761,500"
Jan 2012,"$777,500"
Feb 2012,"$968,500"
Mar 2012,"$957,500"
Apr 2012,"$943,000"
May 2012,"$931,600"
Jun 2012,"$911,900"
Jul 2012,"$934,800"
Aug 2012,"$921,200"
Sep 2012,"$901,000"
Oct 2012,"$950,900"
Nov 2012,"$986,400"
Dec 2012,"$990,600"
Jan 2013,"$899,500"
Feb 2013,"$1,007,000"
Mar 2013,"$1,093,800"
Apr 2013,"$1,120,800"
May 2013,"$1,155,700"
Jun 2013,"$1,075,000"
Jul 2013,"$1,035,500"
Aug 2013,"$1,130,800"
Sep 2013,"$1,091,300"
