Mar 1996,"$251,600"
Apr 1996,"$257,900"
May 1996,"$268,100"
Jun 1996,"$279,700"
Jul 1996,"$276,700"
Aug 1996,"$274,300"
Sep 1996,"$273,700"
Oct 1996,"$262,300"
Nov 1996,"$263,800"
Dec 1996,"$268,500"
Jan 1997,"$266,100"
Feb 1997,"$267,000"
Mar 1997,"$276,500"
Apr 1997,"$288,100"
May 1997,"$290,700"
Jun 1997,"$292,900"
Jul 1997,"$289,100"
Aug 1997,"$296,500"
Sep 1997,"$304,000"
Oct 1997,"$303,400"
Nov 1997,"$303,800"
Dec 1997,"$309,300"
Jan 1998,"$308,600"
Feb 1998,"$296,500"
Mar 1998,"$304,300"
Apr 1998,"$323,900"
May 1998,"$340,600"
Jun 1998,"$331,800"
Jul 1998,"$334,500"
Aug 1998,"$328,200"
Sep 1998,"$333,300"
Oct 1998,"$331,400"
Nov 1998,"$335,000"
Dec 1998,"$332,200"
Jan 1999,"$322,400"
Feb 1999,"$333,900"
Mar 1999,"$344,500"
Apr 1999,"$355,000"
May 1999,"$363,500"
Jun 1999,"$383,500"
Jul 1999,"$391,500"
Aug 1999,"$386,200"
Sep 1999,"$384,900"
Oct 1999,"$392,300"
Nov 1999,"$408,100"
Dec 1999,"$416,500"
Jan 2000,"$409,700"
Feb 2000,"$412,400"
Mar 2000,"$424,200"
Apr 2000,"$474,600"
May 2000,"$499,400"
Jun 2000,"$510,600"
Jul 2000,"$505,000"
Aug 2000,"$510,300"
Sep 2000,"$493,500"
Oct 2000,"$493,800"
Nov 2000,"$493,800"
Dec 2000,"$508,300"
Jan 2001,"$505,800"
Feb 2001,"$520,400"
Mar 2001,"$539,800"
Apr 2001,"$549,600"
May 2001,"$545,800"
Jun 2001,"$541,500"
Jul 2001,"$532,500"
Aug 2001,"$524,800"
Sep 2001,"$515,800"
Oct 2001,"$501,500"
Nov 2001,"$508,000"
Dec 2001,"$515,500"
Jan 2002,"$510,000"
Feb 2002,"$510,500"
Mar 2002,"$532,800"
Apr 2002,"$543,300"
May 2002,"$577,500"
Jun 2002,"$591,800"
Jul 2002,"$579,500"
Aug 2002,"$565,300"
Sep 2002,"$562,500"
Oct 2002,"$566,800"
Nov 2002,"$563,300"
Dec 2002,"$573,300"
Jan 2003,"$568,500"
Feb 2003,"$558,800"
Mar 2003,"$559,000"
Apr 2003,"$582,800"
May 2003,"$596,500"
Jun 2003,"$606,800"
Jul 2003,"$604,700"
Aug 2003,"$612,200"
Sep 2003,"$612,200"
Oct 2003,"$615,000"
Nov 2003,"$613,500"
Dec 2003,"$624,300"
Jan 2004,"$614,100"
Feb 2004,"$625,300"
Mar 2004,"$664,000"
Apr 2004,"$691,000"
May 2004,"$686,000"
Jun 2004,"$704,200"
Jul 2004,"$710,600"
Aug 2004,"$722,700"
Sep 2004,"$707,000"
Oct 2004,"$717,800"
Nov 2004,"$727,700"
Dec 2004,"$732,300"
Jan 2005,"$725,800"
Feb 2005,"$726,500"
Mar 2005,"$746,000"
Apr 2005,"$771,000"
May 2005,"$815,400"
Jun 2005,"$815,600"
Jul 2005,"$822,500"
Aug 2005,"$810,000"
Sep 2005,"$789,200"
Oct 2005,"$790,900"
Nov 2005,"$791,600"
Dec 2005,"$787,000"
Jan 2006,"$774,000"
Feb 2006,"$784,300"
Mar 2006,"$793,900"
Apr 2006,"$812,000"
May 2006,"$831,100"
Jun 2006,"$832,000"
Jul 2006,"$828,000"
Aug 2006,"$807,500"
Sep 2006,"$800,300"
Oct 2006,"$803,500"
Nov 2006,"$803,500"
Dec 2006,"$789,000"
Jan 2007,"$778,800"
Feb 2007,"$787,000"
Mar 2007,"$808,400"
Apr 2007,"$833,600"
May 2007,"$872,800"
Jun 2007,"$876,100"
Jul 2007,"$863,200"
Aug 2007,"$877,300"
Sep 2007,"$869,000"
Oct 2007,"$855,600"
Nov 2007,"$848,400"
Dec 2007,"$811,600"
Jan 2008,"$816,500"
Feb 2008,"$811,200"
Mar 2008,"$822,100"
Apr 2008,"$861,300"
May 2008,"$869,500"
Jun 2008,"$840,000"
Jul 2008,"$825,800"
Aug 2008,"$830,500"
Sep 2008,"$802,900"
Oct 2008,"$775,400"
Nov 2008,"$756,500"
Dec 2008,"$746,500"
Jan 2009,"$675,500"
Feb 2009,"$676,300"
Mar 2009,"$705,500"
Apr 2009,"$712,500"
May 2009,"$728,700"
Jun 2009,"$759,000"
Jul 2009,"$779,900"
Aug 2009,"$762,600"
Sep 2009,"$735,200"
Oct 2009,"$740,800"
Nov 2009,"$759,500"
Dec 2009,"$767,100"
Jan 2010,"$746,900"
Feb 2010,"$724,200"
Mar 2010,"$753,600"
Apr 2010,"$776,400"
May 2010,"$762,300"
Jun 2010,"$776,400"
Jul 2010,"$780,700"
Aug 2010,"$752,000"
Sep 2010,"$733,300"
Oct 2010,"$712,800"
Nov 2010,"$730,800"
Dec 2010,"$719,000"
Jan 2011,"$665,000"
Feb 2011,"$645,300"
Mar 2011,"$690,000"
Apr 2011,"$732,200"
May 2011,"$736,400"
Jun 2011,"$738,900"
Jul 2011,"$737,000"
Aug 2011,"$713,700"
Sep 2011,"$689,800"
Oct 2011,"$688,000"
Nov 2011,"$664,000"
Dec 2011,"$636,400"
Jan 2012,"$636,800"
Feb 2012,"$636,600"
Mar 2012,"$681,100"
Apr 2012,"$720,900"
May 2012,"$736,900"
Jun 2012,"$751,500"
Jul 2012,"$752,000"
Aug 2012,"$739,100"
Sep 2012,"$726,000"
Oct 2012,"$773,300"
Nov 2012,"$784,300"
Dec 2012,"$795,000"
Jan 2013,"$746,300"
Feb 2013,"$765,000"
Mar 2013,"$809,500"
Apr 2013,"$852,200"
May 2013,"$895,900"
Jun 2013,"$901,300"
Jul 2013,"$868,900"
Aug 2013,"$851,100"
Sep 2013,"$850,300"
