Mar 1996,"$255,900"
Apr 1996,"$260,800"
May 1996,"$263,300"
Jun 1996,"$263,300"
Jul 1996,"$261,400"
Aug 1996,"$252,800"
Sep 1996,"$241,300"
Oct 1996,"$227,100"
Nov 1996,"$232,100"
Dec 1996,"$249,800"
Jan 1997,"$265,600"
Feb 1997,"$267,800"
Mar 1997,"$256,200"
Apr 1997,"$257,500"
May 1997,"$259,200"
Jun 1997,"$266,600"
Jul 1997,"$272,200"
Aug 1997,"$269,900"
Sep 1997,"$276,700"
Oct 1997,"$287,500"
Nov 1997,"$306,400"
Dec 1997,"$315,900"
Jan 1998,"$326,900"
Feb 1998,"$302,400"
Mar 1998,"$295,400"
Apr 1998,"$303,100"
May 1998,"$312,500"
Jun 1998,"$322,000"
Jul 1998,"$337,400"
Aug 1998,"$336,400"
Sep 1998,"$345,200"
Oct 1998,"$348,600"
Nov 1998,"$350,800"
Dec 1998,"$344,500"
Jan 1999,"$318,700"
Feb 1999,"$340,600"
Mar 1999,"$354,300"
Apr 1999,"$361,100"
May 1999,"$362,500"
Jun 1999,"$372,500"
Jul 1999,"$373,300"
Aug 1999,"$389,200"
Sep 1999,"$379,800"
Oct 1999,"$393,500"
Nov 1999,"$403,300"
Dec 1999,"$417,500"
Jan 2000,"$442,800"
Feb 2000,"$471,500"
Mar 2000,"$503,800"
Apr 2000,"$527,800"
May 2000,"$518,100"
Jun 2000,"$511,200"
Jul 2000,"$504,000"
Aug 2000,"$489,400"
Sep 2000,"$490,900"
Oct 2000,"$508,400"
Nov 2000,"$568,600"
Dec 2000,"$560,800"
Jan 2001,"$528,500"
Feb 2001,"$501,000"
Mar 2001,"$557,100"
Apr 2001,"$540,100"
May 2001,"$517,500"
Jun 2001,"$489,900"
Jul 2001,"$478,000"
Aug 2001,"$459,000"
Sep 2001,"$478,800"
Oct 2001,"$479,000"
Nov 2001,"$473,100"
Dec 2001,"$467,200"
Jan 2002,"$465,900"
Feb 2002,"$482,900"
Mar 2002,"$507,300"
Apr 2002,"$521,300"
May 2002,"$530,000"
Jun 2002,"$516,000"
Jul 2002,"$520,300"
Aug 2002,"$521,800"
Sep 2002,"$512,400"
Oct 2002,"$500,900"
Nov 2002,"$532,800"
Dec 2002,"$528,400"
Jan 2003,"$511,400"
Feb 2003,"$509,800"
Mar 2003,"$503,800"
Apr 2003,"$495,300"
May 2003,"$505,100"
Jun 2003,"$509,700"
Jul 2003,"$501,200"
Aug 2003,"$502,600"
Sep 2003,"$502,800"
Oct 2003,"$517,100"
Nov 2003,"$523,300"
Dec 2003,"$513,800"
Jan 2004,"$491,600"
Feb 2004,"$508,900"
Mar 2004,"$538,500"
Apr 2004,"$560,800"
May 2004,"$588,200"
Jun 2004,"$608,900"
Jul 2004,"$618,000"
Aug 2004,"$616,200"
Sep 2004,"$621,900"
Oct 2004,"$614,600"
Nov 2004,"$619,900"
Dec 2004,"$649,900"
Jan 2005,"$681,300"
Feb 2005,"$701,500"
Mar 2005,"$700,900"
Apr 2005,"$725,800"
May 2005,"$713,500"
Jun 2005,"$702,500"
Jul 2005,"$729,600"
Aug 2005,"$721,500"
Sep 2005,"$713,900"
Oct 2005,"$715,500"
Nov 2005,"$707,600"
Dec 2005,"$684,500"
Jan 2006,"$686,500"
Feb 2006,"$681,900"
Mar 2006,"$703,600"
Apr 2006,"$715,000"
May 2006,"$711,800"
Jun 2006,"$728,700"
Jul 2006,"$710,300"
Aug 2006,"$723,300"
Sep 2006,"$710,000"
Oct 2006,"$724,600"
Nov 2006,"$713,300"
Dec 2006,"$711,000"
Jan 2007,"$716,000"
Feb 2007,"$727,800"
Mar 2007,"$731,000"
Apr 2007,"$745,800"
May 2007,"$778,000"
Jun 2007,"$788,300"
Jul 2007,"$770,500"
Aug 2007,"$763,800"
Sep 2007,"$761,500"
Oct 2007,"$781,400"
Nov 2007,"$776,700"
Dec 2007,"$767,800"
Jan 2008,"$740,800"
Feb 2008,"$726,500"
Mar 2008,"$717,900"
Apr 2008,"$727,900"
May 2008,"$730,900"
Jun 2008,"$730,100"
Jul 2008,"$714,100"
Aug 2008,"$716,600"
Sep 2008,"$696,300"
Oct 2008,"$695,000"
Nov 2008,"$671,300"
Dec 2008,"$645,000"
Jan 2009,"$623,800"
Feb 2009,"$654,500"
Mar 2009,"$641,600"
Apr 2009,"$652,400"
May 2009,"$647,500"
Jun 2009,"$645,500"
Jul 2009,"$634,100"
Aug 2009,"$651,500"
Sep 2009,"$686,400"
Oct 2009,"$706,300"
Nov 2009,"$676,000"
Dec 2009,"$668,800"
Jan 2010,"$642,300"
Feb 2010,"$632,800"
Mar 2010,"$632,200"
Apr 2010,"$667,700"
May 2010,"$678,200"
Jun 2010,"$686,300"
Jul 2010,"$690,300"
Aug 2010,"$689,300"
Sep 2010,"$663,500"
Oct 2010,"$663,900"
Nov 2010,"$669,900"
Dec 2010,"$670,500"
Jan 2011,"$657,400"
Feb 2011,"$619,900"
Mar 2011,"$618,500"
Apr 2011,"$673,100"
May 2011,"$687,600"
Jun 2011,"$676,400"
Jul 2011,"$662,400"
Aug 2011,"$629,200"
Sep 2011,"$622,900"
Oct 2011,"$627,300"
Nov 2011,"$626,500"
Dec 2011,"$618,800"
Jan 2012,"$616,600"
Feb 2012,"$632,800"
Mar 2012,"$644,900"
Apr 2012,"$690,100"
May 2012,"$708,200"
Jun 2012,"$712,100"
Jul 2012,"$719,300"
Aug 2012,"$726,700"
Sep 2012,"$747,500"
Oct 2012,"$772,300"
Nov 2012,"$769,300"
Dec 2012,"$730,600"
Jan 2013,"$739,200"
Feb 2013,"$753,000"
Mar 2013,"$791,500"
Apr 2013,"$821,800"
May 2013,"$847,400"
Jun 2013,"$817,200"
Jul 2013,"$815,800"
Aug 2013,"$819,100"
Sep 2013,"$832,900"
